,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
4474,4474,AUDUSD,H1,2022-03-21 14:00:00,2022-03-21T14:00:00,2828,0.738,0.73868,0.73734,0.73855,0.738,0.73868,0.73734,0.73855,0.738,0.73868,0.73734,0.73855,0.0021499999999999853,0.0021499999999999853,0.0021499999999999853
4475,4475,AUDUSD,H1,2022-03-21 15:00:00,2022-03-21T15:00:00,2674,0.73855,0.74046,0.73855,0.74034,0.73855,0.74046,0.73855,0.74034,0.73855,0.74046,0.73855,0.74034,0.0009799999999999809,0.0009799999999999809,0.0009799999999999809
4476,4476,AUDUSD,H1,2022-03-21 16:00:00,2022-03-21T16:00:00,4069,0.74034,0.742,0.74014,0.7407,0.74034,0.742,0.74014,0.7407,0.74034,0.742,0.74014,0.7407,0.0008599999999999719,0.0008599999999999719,0.0008599999999999719
4477,4477,AUDUSD,H1,2022-03-21 17:00:00,2022-03-21T17:00:00,4649,0.7407,0.74169,0.7402,0.74132,0.7407,0.74169,0.7402,0.74132,0.7407,0.74169,0.7402,0.74132,-0.0010599999999999499,-0.0010599999999999499,-0.0010599999999999499
4478,4478,AUDUSD,H1,2022-03-21 18:00:00,2022-03-21T18:00:00,3955,0.74132,0.74175,0.74028,0.74156,0.74132,0.74175,0.74028,0.74156,0.74132,0.74175,0.74028,0.74156,-0.0020200000000000218,-0.0020200000000000218,-0.0020200000000000218
4479,4479,AUDUSD,H1,2022-03-21 19:00:00,2022-03-21T19:00:00,6361,0.74156,0.74203,0.74,0.74026,0.74156,0.74203,0.74,0.74026,0.74156,0.74203,0.74,0.74026,-0.0012199999999999989,-0.0012199999999999989,-0.0012199999999999989
4480,4480,AUDUSD,H1,2022-03-21 20:00:00,2022-03-21T20:00:00,5055,0.74026,0.74031,0.73814,0.73954,0.74026,0.74031,0.73814,0.73954,0.74026,0.74031,0.73814,0.73954,0.000280000000000058,0.000280000000000058,0.000280000000000058
4481,4481,AUDUSD,H1,2022-03-21 21:00:00,2022-03-21T21:00:00,3477,0.73954,0.74026,0.7386,0.73904,0.73954,0.74026,0.7386,0.73904,0.73954,0.74026,0.7386,0.73904,0.0008699999999999264,0.0008699999999999264,0.0008699999999999264
4482,4482,AUDUSD,H1,2022-03-21 22:00:00,2022-03-21T22:00:00,2841,0.73904,0.73992,0.73884,0.73982,0.73904,0.73992,0.73884,0.73982,0.73904,0.73992,0.73884,0.73982,-0.0005100000000000104,-0.0005100000000000104,-0.0005100000000000104
4483,4483,AUDUSD,H1,2022-03-21 23:00:00,2022-03-21T23:00:00,819,0.7398,0.73999,0.73954,0.73991,0.7398,0.73999,0.73954,0.73991,0.7398,0.73999,0.73954,0.73991,-2.999999999997449e-05,-2.999999999997449e-05,-2.999999999997449e-05
4484,4484,AUDUSD,H1,2022-03-22 00:00:00,2022-03-22T00:00:00,153,0.73991,0.73996,0.73809,0.73931,0.73991,0.73996,0.73809,0.73931,0.73991,0.73996,0.73809,0.73931,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797
4485,4485,AUDUSD,H1,2022-03-22 01:00:00,2022-03-22T01:00:00,662,0.73931,0.74021,0.73927,0.73988,0.73931,0.74021,0.73927,0.73988,0.73931,0.74021,0.73927,0.73988,-0.0015300000000000313,-0.0015300000000000313,-0.0015300000000000313
4486,4486,AUDUSD,H1,2022-03-22 02:00:00,2022-03-22T02:00:00,977,0.73988,0.73998,0.73931,0.73951,0.73988,0.73998,0.73931,0.73951,0.73988,0.73998,0.73931,0.73951,-0.0019900000000000473,-0.0019900000000000473,-0.0019900000000000473
4487,4487,AUDUSD,H1,2022-03-22 03:00:00,2022-03-22T03:00:00,2432,0.73951,0.73957,0.7377,0.73835,0.73951,0.73957,0.7377,0.73835,0.73951,0.73957,0.7377,0.73835,0.00043000000000004146,0.00043000000000004146,0.00043000000000004146
4488,4488,AUDUSD,H1,2022-03-22 04:00:00,2022-03-22T04:00:00,2818,0.73835,0.739,0.73752,0.73752,0.73835,0.739,0.73752,0.73752,0.73835,0.739,0.73752,0.73752,0.0024100000000000232,0.0024100000000000232,0.0024100000000000232
4489,4489,AUDUSD,H1,2022-03-22 05:00:00,2022-03-22T05:00:00,2251,0.73752,0.73879,0.73752,0.73878,0.73752,0.73879,0.73752,0.73878,0.73752,0.73879,0.73752,0.73878,0.00031000000000003247,0.00031000000000003247,0.00031000000000003247
4490,4490,AUDUSD,H1,2022-03-22 06:00:00,2022-03-22T06:00:00,1987,0.73878,0.7402,0.73833,0.73993,0.73878,0.7402,0.73833,0.73993,0.73878,0.7402,0.73833,0.73993,-0.0008500000000000174,-0.0008500000000000174,-0.0008500000000000174
4491,4491,AUDUSD,H1,2022-03-22 07:00:00,2022-03-22T07:00:00,2407,0.73993,0.74085,0.73879,0.73909,0.73993,0.74085,0.73879,0.73909,0.73993,0.74085,0.73879,0.73909,-0.0011499999999999844,-0.0011499999999999844,-0.0011499999999999844
4492,4492,AUDUSD,H1,2022-03-22 08:00:00,2022-03-22T08:00:00,2746,0.73909,0.73948,0.73796,0.73908,0.73909,0.73948,0.73796,0.73908,0.73909,0.73948,0.73796,0.73908,-0.00032999999999994145,-0.00032999999999994145,-0.00032999999999994145
4493,4493,AUDUSD,H1,2022-03-22 09:00:00,2022-03-22T09:00:00,2356,0.73908,0.73924,0.73786,0.73794,0.73908,0.73924,0.73786,0.73794,0.73908,0.73924,0.73786,0.73794,0.0026599999999999957,0.0026599999999999957,0.0026599999999999957
4494,4494,AUDUSD,H1,2022-03-22 10:00:00,2022-03-22T10:00:00,2385,0.73794,0.73917,0.73794,0.73875,0.73794,0.73917,0.73794,0.73875,0.73794,0.73917,0.73794,0.73875,0.0028599999999999737,0.0028599999999999737,0.0028599999999999737
4495,4495,AUDUSD,H1,2022-03-22 11:00:00,2022-03-22T11:00:00,3911,0.73875,0.74149,0.73857,0.7406,0.73875,0.74149,0.73857,0.7406,0.73875,0.74149,0.73857,0.7406,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
4496,4496,AUDUSD,H1,2022-03-22 12:00:00,2022-03-22T12:00:00,2890,0.7406,0.74192,0.74036,0.74161,0.7406,0.74192,0.74036,0.74161,0.7406,0.74192,0.74036,0.74161,0.0011799999999999589,0.0011799999999999589,0.0011799999999999589
4497,4497,AUDUSD,H1,2022-03-22 13:00:00,2022-03-22T13:00:00,3071,0.74161,0.74309,0.74093,0.7426,0.74161,0.74309,0.74093,0.7426,0.74161,0.74309,0.74093,0.7426,0.0012199999999999989,0.0012199999999999989,0.0012199999999999989
4498,4498,AUDUSD,H1,2022-03-22 14:00:00,2022-03-22T14:00:00,2776,0.7426,0.74292,0.74222,0.74279,0.7426,0.74292,0.74222,0.74279,0.7426,0.74292,0.74222,0.74279,0.0019200000000000328,0.0019200000000000328,0.0019200000000000328
4499,4499,AUDUSD,H1,2022-03-22 15:00:00,2022-03-22T15:00:00,3578,0.74278,0.7444,0.74278,0.74382,0.74278,0.7444,0.74278,0.74382,0.74278,0.7444,0.74278,0.74382,0.00012000000000000899,0.00012000000000000899,0.00012000000000000899
4500,4500,AUDUSD,H1,2022-03-22 16:00:00,2022-03-22T16:00:00,3687,0.74382,0.74478,0.74382,0.74471,0.74382,0.74478,0.74382,0.74471,0.74382,0.74478,0.74382,0.74471,-0.0010799999999999699,-0.0010799999999999699,-0.0010799999999999699
4501,4501,AUDUSD,H1,2022-03-22 17:00:00,2022-03-22T17:00:00,3666,0.74471,0.74477,0.74365,0.74394,0.74471,0.74477,0.74365,0.74394,0.74471,0.74477,0.74365,0.74394,-1.0000000000065512e-05,-1.0000000000065512e-05,-1.0000000000065512e-05
4502,4502,AUDUSD,H1,2022-03-22 18:00:00,2022-03-22T18:00:00,3727,0.74394,0.74427,0.74286,0.74363,0.74394,0.74427,0.74286,0.74363,0.74394,0.74427,0.74286,0.74363,0.0013100000000000334,0.0013100000000000334,0.0013100000000000334
4503,4503,AUDUSD,H1,2022-03-22 19:00:00,2022-03-22T19:00:00,2711,0.74363,0.74403,0.74302,0.74393,0.74363,0.74403,0.74302,0.74393,0.74363,0.74403,0.74302,0.74393,0.0018799999999999928,0.0018799999999999928,0.0018799999999999928
4504,4504,AUDUSD,H1,2022-03-22 20:00:00,2022-03-22T20:00:00,1864,0.74393,0.74525,0.74355,0.74494,0.74393,0.74525,0.74355,0.74494,0.74393,0.74525,0.74355,0.74494,0.0017499999999999183,0.0017499999999999183,0.0017499999999999183
4505,4505,AUDUSD,H1,2022-03-22 21:00:00,2022-03-22T21:00:00,1435,0.74494,0.74595,0.74479,0.74581,0.74494,0.74595,0.74479,0.74581,0.74494,0.74595,0.74479,0.74581,0.0008000000000000229,0.0008000000000000229,0.0008000000000000229
4506,4506,AUDUSD,H1,2022-03-22 22:00:00,2022-03-22T22:00:00,1600,0.74581,0.74679,0.74557,0.74669,0.74581,0.74679,0.74557,0.74669,0.74581,0.74679,0.74557,0.74669,-0.00031999999999998696,-0.00031999999999998696,-0.00031999999999998696
4507,4507,AUDUSD,H1,2022-03-22 23:00:00,2022-03-22T23:00:00,954,0.74669,0.74709,0.74646,0.74661,0.74669,0.74709,0.74646,0.74661,0.74669,0.74709,0.74646,0.74661,0.0006800000000000139,0.0006800000000000139,0.0006800000000000139
4508,4508,AUDUSD,H1,2022-03-23 00:00:00,2022-03-23T00:00:00,335,0.74661,0.74675,0.74501,0.74637,0.74661,0.74675,0.74501,0.74637,0.74661,0.74675,0.74501,0.74637,-0.00019999999999997797,-0.00019999999999997797,-0.00019999999999997797
4509,4509,AUDUSD,H1,2022-03-23 01:00:00,2022-03-23T01:00:00,1325,0.74637,0.74765,0.74636,0.74729,0.74637,0.74765,0.74636,0.74729,0.74637,0.74765,0.74636,0.74729,-0.0019099999999999673,-0.0019099999999999673,-0.0019099999999999673
4510,4510,AUDUSD,H1,2022-03-23 02:00:00,2022-03-23T02:00:00,1515,0.74729,0.7476,0.74602,0.74617,0.74729,0.7476,0.74602,0.74617,0.74729,0.7476,0.74602,0.74617,-4.0000000000040004e-05,-4.0000000000040004e-05,-4.0000000000040004e-05
4511,4511,AUDUSD,H1,2022-03-23 03:00:00,2022-03-23T03:00:00,2541,0.74617,0.74678,0.74498,0.74538,0.74617,0.74678,0.74498,0.74538,0.74617,0.74678,0.74498,0.74538,0.0015699999999999603,0.0015699999999999603,0.0015699999999999603
4512,4512,AUDUSD,H1,2022-03-23 04:00:00,2022-03-23T04:00:00,2651,0.74538,0.74624,0.745,0.74613,0.74538,0.74624,0.745,0.74613,0.74538,0.74624,0.745,0.74613,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
4513,4513,AUDUSD,H1,2022-03-23 05:00:00,2022-03-23T05:00:00,2781,0.74613,0.74765,0.74604,0.74695,0.74613,0.74765,0.74604,0.74695,0.74613,0.74765,0.74604,0.74695,-0.0011600000000000499,-0.0011600000000000499,-0.0011600000000000499
4514,4514,AUDUSD,H1,2022-03-23 06:00:00,2022-03-23T06:00:00,2092,0.74695,0.74701,0.74552,0.74566,0.74695,0.74701,0.74552,0.74566,0.74695,0.74701,0.74552,0.74566,0.0005500000000000504,0.0005500000000000504,0.0005500000000000504
4515,4515,AUDUSD,H1,2022-03-23 07:00:00,2022-03-23T07:00:00,1965,0.74567,0.7465,0.74549,0.74579,0.74567,0.7465,0.74549,0.74579,0.74567,0.7465,0.74549,0.74579,0.000200000000000089,0.000200000000000089,0.000200000000000089
4516,4516,AUDUSD,H1,2022-03-23 08:00:00,2022-03-23T08:00:00,1511,0.7458,0.74627,0.74526,0.74621,0.7458,0.74627,0.74526,0.74621,0.7458,0.74627,0.74526,0.74621,-0.00026999999999999247,-0.00026999999999999247,-0.00026999999999999247
4517,4517,AUDUSD,H1,2022-03-23 09:00:00,2022-03-23T09:00:00,1903,0.74621,0.74638,0.74535,0.74599,0.74621,0.74638,0.74535,0.74599,0.74621,0.74638,0.74535,0.74599,-0.000140000000000029,-0.000140000000000029,-0.000140000000000029
4518,4518,AUDUSD,H1,2022-03-23 10:00:00,2022-03-23T10:00:00,2442,0.74599,0.74622,0.74503,0.74594,0.74599,0.74622,0.74503,0.74594,0.74599,0.74622,0.74503,0.74594,0.0016699999999999493,0.0016699999999999493,0.0016699999999999493
4519,4519,AUDUSD,H1,2022-03-23 11:00:00,2022-03-23T11:00:00,2722,0.74594,0.74611,0.74528,0.74585,0.74594,0.74611,0.74528,0.74585,0.74594,0.74611,0.74528,0.74585,0.0014199999999999768,0.0014199999999999768,0.0014199999999999768
4520,4520,AUDUSD,H1,2022-03-23 12:00:00,2022-03-23T12:00:00,2839,0.74584,0.74813,0.74567,0.74761,0.74584,0.74813,0.74567,0.74761,0.74584,0.74813,0.74567,0.74761,4.999999999999449e-05,4.999999999999449e-05,4.999999999999449e-05
4521,4521,AUDUSD,H1,2022-03-23 13:00:00,2022-03-23T13:00:00,2121,0.74761,0.74814,0.74678,0.74727,0.74761,0.74814,0.74678,0.74727,0.74761,0.74814,0.74678,0.74727,-0.0008200000000000429,-0.0008200000000000429,-0.0008200000000000429
4522,4522,AUDUSD,H1,2022-03-23 14:00:00,2022-03-23T14:00:00,2553,0.74727,0.74771,0.74637,0.74766,0.74727,0.74771,0.74637,0.74766,0.74727,0.74771,0.74637,0.74766,-0.0017800000000000038,-0.0017800000000000038,-0.0017800000000000038
4523,4523,AUDUSD,H1,2022-03-23 15:00:00,2022-03-23T15:00:00,3134,0.74765,0.74766,0.74598,0.74645,0.74765,0.74766,0.74598,0.74645,0.74765,0.74766,0.74598,0.74645,0.0016300000000000203,0.0016300000000000203,0.0016300000000000203
4524,4524,AUDUSD,H1,2022-03-23 16:00:00,2022-03-23T16:00:00,4057,0.74645,0.74654,0.74527,0.74588,0.74645,0.74654,0.74527,0.74588,0.74645,0.74654,0.74527,0.74588,0.0038200000000000456,0.0038200000000000456,0.0038200000000000456
4525,4525,AUDUSD,H1,2022-03-23 17:00:00,2022-03-23T17:00:00,4451,0.74587,0.74859,0.74563,0.74808,0.74587,0.74859,0.74563,0.74808,0.74587,0.74859,0.74563,0.74808,0.0016200000000000658,0.0016200000000000658,0.0016200000000000658
4526,4526,AUDUSD,H1,2022-03-23 18:00:00,2022-03-23T18:00:00,3050,0.74808,0.74984,0.74803,0.7497,0.74808,0.74984,0.74803,0.7497,0.74808,0.74984,0.74803,0.7497,0.0,0.0,0.0
4527,4527,AUDUSD,H1,2022-03-23 19:00:00,2022-03-23T19:00:00,2247,0.7497,0.74984,0.74902,0.7497,0.7497,0.74984,0.74902,0.7497,0.7497,0.74984,0.74902,0.7497,0.0008599999999999719,0.0008599999999999719,0.0008599999999999719
4528,4528,AUDUSD,H1,2022-03-23 20:00:00,2022-03-23T20:00:00,2044,0.74972,0.74988,0.74889,0.7497,0.74972,0.74988,0.74889,0.7497,0.74972,0.74988,0.74889,0.7497,0.00014999999999998348,0.00014999999999998348,0.00014999999999998348
4529,4529,AUDUSD,H1,2022-03-23 21:00:00,2022-03-23T21:00:00,1558,0.7497,0.75067,0.74948,0.75056,0.7497,0.75067,0.74948,0.75056,0.7497,0.75067,0.74948,0.75056,-0.0007700000000000484,-0.0007700000000000484,-0.0007700000000000484
4530,4530,AUDUSD,H1,2022-03-23 22:00:00,2022-03-23T22:00:00,1955,0.75056,0.75064,0.74958,0.74985,0.75056,0.75064,0.74958,0.74985,0.75056,0.75064,0.74958,0.74985,-0.000180000000000069,-0.000180000000000069,-0.000180000000000069
4531,4531,AUDUSD,H1,2022-03-23 23:00:00,2022-03-23T23:00:00,1201,0.74985,0.75052,0.74972,0.74979,0.74985,0.75052,0.74972,0.74979,0.74985,0.75052,0.74972,0.74979,-0.0011700000000000044,-0.0011700000000000044,-0.0011700000000000044
4532,4532,AUDUSD,H1,2022-03-24 00:00:00,2022-03-24T00:00:00,112,0.74979,0.74989,0.74938,0.74967,0.74979,0.74989,0.74938,0.74967,0.74979,0.74989,0.74938,0.74967,0.000160000000000049,0.000160000000000049,0.000160000000000049
4533,4533,AUDUSD,H1,2022-03-24 01:00:00,2022-03-24T01:00:00,867,0.74967,0.75001,0.7482,0.74862,0.74967,0.75001,0.7482,0.74862,0.74967,0.75001,0.7482,0.74862,0.0007000000000000339,0.0007000000000000339,0.0007000000000000339
4534,4534,AUDUSD,H1,2022-03-24 02:00:00,2022-03-24T02:00:00,1399,0.74862,0.74989,0.74858,0.74983,0.74862,0.74989,0.74858,0.74983,0.74862,0.74989,0.74858,0.74983,-0.0005199999999999649,-0.0005199999999999649,-0.0005199999999999649
4535,4535,AUDUSD,H1,2022-03-24 03:00:00,2022-03-24T03:00:00,2639,0.74983,0.75014,0.74867,0.74932,0.74983,0.75014,0.74867,0.74932,0.74983,0.75014,0.74867,0.74932,-0.00036999999999998145,-0.00036999999999998145,-0.00036999999999998145
4536,4536,AUDUSD,H1,2022-03-24 04:00:00,2022-03-24T04:00:00,3095,0.74932,0.74963,0.74823,0.74931,0.74932,0.74963,0.74823,0.74931,0.74932,0.74963,0.74823,0.74931,-0.0014100000000000223,-0.0014100000000000223,-0.0014100000000000223
4537,4537,AUDUSD,H1,2022-03-24 05:00:00,2022-03-24T05:00:00,1698,0.74932,0.74965,0.74889,0.74895,0.74932,0.74965,0.74889,0.74895,0.74932,0.74965,0.74889,0.74895,-0.0018299999999999983,-0.0018299999999999983,-0.0018299999999999983
4538,4538,AUDUSD,H1,2022-03-24 06:00:00,2022-03-24T06:00:00,1566,0.74895,0.74909,0.74775,0.7479,0.74895,0.74909,0.74775,0.7479,0.74895,0.74909,0.74775,0.7479,0.00043999999999999595,0.00043999999999999595,0.00043999999999999595
4539,4539,AUDUSD,H1,2022-03-24 07:00:00,2022-03-24T07:00:00,1930,0.7479,0.74852,0.7466,0.74712,0.7479,0.74852,0.7466,0.74712,0.7479,0.74852,0.7466,0.74712,0.00036999999999998145,0.00036999999999998145,0.00036999999999998145
4540,4540,AUDUSD,H1,2022-03-24 08:00:00,2022-03-24T08:00:00,2128,0.74712,0.74877,0.74711,0.74834,0.74712,0.74877,0.74711,0.74834,0.74712,0.74877,0.74711,0.74834,-0.0006500000000000394,-0.0006500000000000394,-0.0006500000000000394
4541,4541,AUDUSD,H1,2022-03-24 09:00:00,2022-03-24T09:00:00,1813,0.74834,0.74853,0.74749,0.74749,0.74834,0.74853,0.74749,0.74749,0.74834,0.74853,0.74749,0.74749,-0.0006099999999999994,-0.0006099999999999994,-0.0006099999999999994
4542,4542,AUDUSD,H1,2022-03-24 10:00:00,2022-03-24T10:00:00,2381,0.74749,0.74807,0.74739,0.74769,0.74749,0.74807,0.74739,0.74769,0.74749,0.74807,0.74739,0.74769,0.00019000000000002348,0.00019000000000002348,0.00019000000000002348
4543,4543,AUDUSD,H1,2022-03-24 11:00:00,2022-03-24T11:00:00,3431,0.74769,0.74827,0.74676,0.74688,0.74769,0.74827,0.74676,0.74688,0.74769,0.74827,0.74676,0.74688,0.0022499999999999742,0.0022499999999999742,0.0022499999999999742
4544,4544,AUDUSD,H1,2022-03-24 12:00:00,2022-03-24T12:00:00,2450,0.74688,0.74818,0.74659,0.74788,0.74688,0.74818,0.74659,0.74788,0.74688,0.74818,0.74659,0.74788,0.0015199999999999658,0.0015199999999999658,0.0015199999999999658
4545,4545,AUDUSD,H1,2022-03-24 13:00:00,2022-03-24T13:00:00,2304,0.74789,0.74928,0.74756,0.74913,0.74789,0.74928,0.74756,0.74913,0.74789,0.74928,0.74756,0.74913,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
4546,4546,AUDUSD,H1,2022-03-24 14:00:00,2022-03-24T14:00:00,4401,0.74913,0.74996,0.7478,0.7494,0.74913,0.74996,0.7478,0.7494,0.74913,0.74996,0.7478,0.7494,4.0000000000040004e-05,4.0000000000040004e-05,4.0000000000040004e-05
4547,4547,AUDUSD,H1,2022-03-24 15:00:00,2022-03-24T15:00:00,4023,0.74939,0.75,0.74801,0.74923,0.74939,0.75,0.74801,0.74923,0.74939,0.75,0.74801,0.74923,0.003190000000000026,0.003190000000000026,0.003190000000000026
4548,4548,AUDUSD,H1,2022-03-24 16:00:00,2022-03-24T16:00:00,4573,0.74923,0.75003,0.74825,0.74944,0.74923,0.75003,0.74825,0.74944,0.74923,0.75003,0.74825,0.74944,0.0011499999999999844,0.0011499999999999844,0.0011499999999999844
4549,4549,AUDUSD,H1,2022-03-24 17:00:00,2022-03-24T17:00:00,4501,0.74944,0.75253,0.74913,0.75242,0.74944,0.75253,0.74913,0.75242,0.74944,0.75253,0.74913,0.75242,-0.00275000000000003,-0.00275000000000003,-0.00275000000000003
4550,4550,AUDUSD,H1,2022-03-24 18:00:00,2022-03-24T18:00:00,5442,0.75242,0.75272,0.75004,0.75059,0.75242,0.75272,0.75004,0.75059,0.75242,0.75272,0.75004,0.75059,-7.999999999996898e-05,-7.999999999996898e-05,-7.999999999996898e-05
4551,4551,AUDUSD,H1,2022-03-24 19:00:00,2022-03-24T19:00:00,3658,0.75059,0.75092,0.74944,0.74967,0.75059,0.75092,0.74944,0.74967,0.75059,0.75092,0.74944,0.74967,0.0014600000000000168,0.0014600000000000168,0.0014600000000000168
4552,4552,AUDUSD,H1,2022-03-24 20:00:00,2022-03-24T20:00:00,2442,0.74966,0.75051,0.74945,0.75051,0.74966,0.75051,0.74945,0.75051,0.74966,0.75051,0.74945,0.75051,0.0008899999999999464,0.0008899999999999464,0.0008899999999999464
4553,4553,AUDUSD,H1,2022-03-24 21:00:00,2022-03-24T21:00:00,2056,0.7505,0.75139,0.75048,0.75113,0.7505,0.75139,0.75048,0.75113,0.7505,0.75139,0.75048,0.75113,-4.999999999999449e-05,-4.999999999999449e-05,-4.999999999999449e-05
4554,4554,AUDUSD,H1,2022-03-24 22:00:00,2022-03-24T22:00:00,1593,0.75113,0.75186,0.75078,0.7514,0.75113,0.75186,0.75078,0.7514,0.75113,0.75186,0.75078,0.7514,-0.00041999999999997595,-0.00041999999999997595,-0.00041999999999997595
4555,4555,AUDUSD,H1,2022-03-24 23:00:00,2022-03-24T23:00:00,870,0.7514,0.75156,0.75108,0.75108,0.7514,0.75156,0.75108,0.75108,0.7514,0.75156,0.75108,0.75108,0.00038000000000004697,0.00038000000000004697,0.00038000000000004697
4556,4556,AUDUSD,H1,2022-03-25 00:00:00,2022-03-25T00:00:00,129,0.75111,0.75122,0.74946,0.75098,0.75111,0.75122,0.74946,0.75098,0.75111,0.75122,0.74946,0.75098,-9.99999999995449e-06,-9.99999999995449e-06,-9.99999999995449e-06
4557,4557,AUDUSD,H1,2022-03-25 01:00:00,2022-03-25T01:00:00,808,0.75098,0.75179,0.75094,0.75146,0.75098,0.75179,0.75094,0.75146,0.75098,0.75179,0.75094,0.75146,-0.0012100000000000444,-0.0012100000000000444,-0.0012100000000000444
4558,4558,AUDUSD,H1,2022-03-25 02:00:00,2022-03-25T02:00:00,954,0.75146,0.75179,0.75084,0.75097,0.75146,0.75179,0.75084,0.75097,0.75146,0.75179,0.75084,0.75097,0.0013299999999999423,0.0013299999999999423,0.0013299999999999423
4559,4559,AUDUSD,H1,2022-03-25 03:00:00,2022-03-25T03:00:00,2753,0.75097,0.7515,0.75007,0.75025,0.75097,0.7515,0.75007,0.75025,0.75097,0.7515,0.75007,0.75025,0.0010700000000000154,0.0010700000000000154,0.0010700000000000154
4560,4560,AUDUSD,H1,2022-03-25 04:00:00,2022-03-25T04:00:00,3837,0.75025,0.7524,0.75018,0.7523,0.75025,0.7524,0.75018,0.7523,0.75025,0.7524,0.75018,0.7523,-0.00030999999999992145,-0.00030999999999992145,-0.00030999999999992145
4561,4561,AUDUSD,H1,2022-03-25 05:00:00,2022-03-25T05:00:00,2191,0.7523,0.75246,0.75126,0.75132,0.7523,0.75246,0.75126,0.75132,0.7523,0.75246,0.75126,0.75132,0.0011499999999999844,0.0011499999999999844,0.0011499999999999844
4562,4562,AUDUSD,H1,2022-03-25 06:00:00,2022-03-25T06:00:00,2071,0.75132,0.75245,0.75132,0.75199,0.75132,0.75245,0.75132,0.75199,0.75132,0.75245,0.75132,0.75199,0.0005099999999998994,0.0005099999999998994,0.0005099999999998994
4563,4563,AUDUSD,H1,2022-03-25 07:00:00,2022-03-25T07:00:00,1980,0.75199,0.75278,0.75165,0.75247,0.75199,0.75278,0.75165,0.75247,0.75199,0.75278,0.75165,0.75247,4.0000000000040004e-05,4.0000000000040004e-05,4.0000000000040004e-05
4564,4564,AUDUSD,H1,2022-03-25 08:00:00,2022-03-25T08:00:00,1671,0.75248,0.75253,0.7515,0.7525,0.75248,0.75253,0.7515,0.7525,0.75248,0.75253,0.7515,0.7525,-0.0016100000000000003,-0.0016100000000000003,-0.0016100000000000003
4565,4565,AUDUSD,H1,2022-03-25 09:00:00,2022-03-25T09:00:00,1794,0.7525,0.75363,0.75216,0.75251,0.7525,0.75363,0.75216,0.75251,0.7525,0.75363,0.75216,0.75251,-0.0020900000000000363,-0.0020900000000000363,-0.0020900000000000363
4566,4566,AUDUSD,H1,2022-03-25 10:00:00,2022-03-25T10:00:00,2301,0.75251,0.75254,0.74997,0.75089,0.75251,0.75254,0.74997,0.75089,0.75251,0.75254,0.74997,0.75089,-0.00018999999999991246,-0.00018999999999991246,-0.00018999999999991246
4567,4567,AUDUSD,H1,2022-03-25 11:00:00,2022-03-25T11:00:00,2882,0.75089,0.75106,0.74945,0.75042,0.75089,0.75106,0.74945,0.75042,0.75089,0.75106,0.74945,0.75042,0.0008200000000000429,0.0008200000000000429,0.0008200000000000429
4568,4568,AUDUSD,H1,2022-03-25 12:00:00,2022-03-25T12:00:00,2501,0.75042,0.75115,0.7503,0.7507,0.75042,0.75115,0.7503,0.7507,0.75042,0.75115,0.7503,0.7507,0.0005799999999999139,0.0005799999999999139,0.0005799999999999139
4569,4569,AUDUSD,H1,2022-03-25 13:00:00,2022-03-25T13:00:00,1652,0.7507,0.75178,0.75068,0.75124,0.7507,0.75178,0.75068,0.75124,0.7507,0.75178,0.75068,0.75124,0.00044999999999995044,0.00044999999999995044,0.00044999999999995044
4570,4570,AUDUSD,H1,2022-03-25 14:00:00,2022-03-25T14:00:00,1756,0.75124,0.75153,0.75047,0.75128,0.75124,0.75153,0.75047,0.75128,0.75124,0.75153,0.75047,0.75128,-0.00036999999999998145,-0.00036999999999998145,-0.00036999999999998145
