,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
2496,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654
2497,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643
2498,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032
2499,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931
2500,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624
2501,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496
2502,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776
2503,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103
2504,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022
2505,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622
2506,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785
2507,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734
2508,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564,0.3262316910785624
2509,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.18517427119439045,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784,0.32779010701780564
2510,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.19155036104163603,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171,0.39521132317403784
2511,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.1942405233476867,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502,0.4534694481432171
2512,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.20320363828797117,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479,0.5439660699314502
2513,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.19718730086230085,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423,0.5114168762637479
2514,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.19006592186864957,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205,0.45322286334270423
2515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.18368123725365226,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245,0.4477979977314205
2516,0.18165532771235515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.18832486748709876,0.5782413572027428,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122,0.49850569610889245
2517,0.18454071402874828,0.18165532771235515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.19203044021172566,0.5311140701287191,0.5782413572027428,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504,0.5202939290822122
2518,0.18012054775682707,0.18454071402874828,0.18165532771235515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.19608225929432077,0.5355821867140117,0.5311140701287191,0.5782413572027428,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667,0.5363219411155504
2519,0.18932922748999648,0.18012054775682707,0.18454071402874828,0.18165532771235515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.1822692396945662,0.5560487251565822,0.5355821867140117,0.5311140701287191,0.5782413572027428,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686,0.46917196823987667
2520,0.1902500954633135,0.18932922748999648,0.18012054775682707,0.18454071402874828,0.18165532771235515,0.16421531612169638,0.1734902983489448,0.15952625640156626,0.1496091222409257,0.17045266186096342,0.1822078484963452,0.17060491203255168,0.16649170175173644,0.1720242765354243,0.15740580441500907,0.17858576780129898,0.5131429698673381,0.5560487251565822,0.5355821867140117,0.5311140701287191,0.5782413572027428,0.42311979089608936,0.4455787345268044,0.3340089756867376,0.31045026384573704,0.4090545938748353,0.4749223257878391,0.4026729792375604,0.35754796074370027,0.35560487251565753,0.33288948069241064,0.42876658282783686
