,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
2597,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399
2598,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719
2599,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014
2600,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416
2601,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653
2602,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506
2603,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932
2604,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688
2605,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546
2606,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042
2607,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307
2608,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084
2609,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234,0.050540386803185434
2610,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.28732726659925767,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075,0.044965870307167234
2611,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.2799123693966976,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186,0.07042093287827075
2612,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.25968992248061795,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511,0.13282138794084186
2613,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.2446916076845298,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297,0.1662684869169511
2614,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.2632288506909326,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335,0.11828782707622297
2615,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.26845298281092056,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289,0.10446530147895335
2616,0.20357263228850542,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.26204920795416164,0.0889362912400455,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187,0.08182593856655289
2617,0.19598921469497554,0.20357263228850542,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.24603977081226702,0.04854948805460751,0.0889362912400455,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026,0.08088737201365187
2618,0.16852039096730742,0.19598921469497554,0.20357263228850542,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.2718233906302654,0.05540386803185438,0.04854948805460751,0.0889362912400455,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264,0.13051763367463026
2619,0.17778901247050705,0.16852039096730742,0.19598921469497554,0.20357263228850542,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.27687900235928353,0.05699658703071672,0.05540386803185438,0.04854948805460751,0.0889362912400455,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636,0.12437428896473264
2620,0.19009100101112075,0.17778901247050705,0.16852039096730742,0.19598921469497554,0.20357263228850542,0.20171890798786585,0.1707111560498813,0.18537243006403692,0.17644084934276982,0.1799797775530827,0.16464442197505846,0.19009100101112075,0.21081900910010098,0.21199865183687017,0.22665992585102757,0.24839905628581072,0.07926621160409555,0.05699658703071672,0.05540386803185438,0.04854948805460751,0.0889362912400455,0.1205631399317406,0.054806598407281,0.030745164960182023,0.0060011376564277595,0.04087030716723549,0.15062571103526734,0.15713879408418657,0.15509101251422072,0.10127986348122867,0.17736063708759955,0.24195108077360636
