,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
3459,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752
3460,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356
3461,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935
3462,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292
3463,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058
3464,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026
3465,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507
3466,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671,0.07138794084186575
3467,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.6286799620132958,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326,0.05893060295790671
3468,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.6419753086419786,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255,0.043913538111490326
3469,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.5337132003798668,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001,0.061291240045506255
3470,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.6932573599240288,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868,0.04806598407281001
3471,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.6733143399810045,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534,0.07241183162684868
3472,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.6533713200379909,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827,0.08907849829351534
3473,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.6001899335232702,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759,0.06897042093287827
3474,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.6818613485280165,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552,0.06001137656427759
3475,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.6923076923076883,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506,0.06200227531285552
3476,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.6239316239316248,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819,0.058162684869169506
3477,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.8214624881291648,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722,0.1000853242320819
3478,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.7122507122507125,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026,0.11996587030716722
3479,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.7037037037037006,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696,0.15551763367463026
3480,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.5650522317189033,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704,0.09138225255972696
3481,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.5868945868945874,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865,0.05284414106939704
3482,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.5555555555555615,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487,0.05514789533560865
3483,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.5631528964862222,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672,0.07224118316268487
3484,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.44634377967711963,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443,0.10506257110352672
3485,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.680911680911676,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085,0.04766780432309443
3486,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.618233618233624,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649,0.005688282138794085
3487,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.5716999050332341,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907,0.07067690557451649
3488,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.4425451092117787,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458,0.08165529010238907
3489,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.679012345679016,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422,0.14752559726962458
3490,0.6258309591642953,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.6391263057929781,0.09735494880546074,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199,0.1248009101251422
3491,0.8214624881291543,0.6258309591642953,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.5650522317188927,0.11186006825938566,0.09735494880546074,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947,0.0904721274175199
3492,0.5280151946818659,0.8214624881291543,0.6258309591642953,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.6267806267806253,0.18637656427758817,0.11186006825938566,0.09735494880546074,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711,0.06396473265073947
3493,0.6324786324786368,0.5280151946818659,0.8214624881291543,0.6258309591642953,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.6847103513770274,0.2630830489192264,0.18637656427758817,0.11186006825938566,0.09735494880546074,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199,0.0624004550625711
3494,0.6505223171889799,0.6324786324786368,0.5280151946818659,0.8214624881291543,0.6258309591642953,0.5327635327635368,0.7967711301044591,0.6077872744539417,0.5897435897435984,0.6885090218423578,0.616334283000943,0.17292377701934017,0.2630830489192264,0.18637656427758817,0.11186006825938566,0.09735494880546074,0.08273606370875995,0.06467576791808873,0.08151308304891922,0.12696245733788397,0.09175199089874857,0.06154721274175199
