,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
2793,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548
2794,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278
2795,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621
2796,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776
2797,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776
2798,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808
2799,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655,0.516680227827502
2800,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.24297665701907345,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052,0.371033360455655
2801,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.25311674186995514,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867,0.4227013832384052
2802,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.25612225178420545,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527,0.41019121236777867
2803,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.26085522767720715,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903,0.4673515052888527
2804,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.2576952289355887,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845,0.4406021155410903
2805,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.258228917611951,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774,0.49145646867371845
2806,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.2517403868624948,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342,0.44751830756712774
2807,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.2513190536969456,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424,0.4302278275020342
2808,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.25328527513617494,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877,0.4176159479251424
2809,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.25699300699300687,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105,0.4792514239218877
2810,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.25218980890574727,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856,0.5160699755899105
2811,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.24230252395419494,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876,0.40419039869812856
2812,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.24786412173944306,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033,0.43999186330349876
2813,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.24848207704891512,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656,0.45646867371847033
2814,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.24682483326442184,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258,0.45697721724979656
2815,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.24509736728567066,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107,0.4765052888527258
2816,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.240673369047405,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135,0.48454027664768107
2817,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.23513986013986,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484,0.41720911310008135
2818,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.23890376975209882,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557,0.4219894222945484
2819,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.24200759073831057,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636,0.4863710333604557
2820,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.2362212819314362,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934,0.42117575264442636
2821,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.23943745842846087,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557,0.4259560618388934
2822,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.2419935462994589,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774,0.42483726606997557
2823,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.24470412299782485,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188,0.32251830756712774
2824,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.2615434051809373,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113,0.4241253051261188
2825,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.2643522929512647,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298,0.4727420667209113
2826,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.26044793895050966,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083,0.4641985353946298
2827,0.23855265878080778,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.25772331781329205,0.4602318958502848,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531,0.4080553295362083
2828,0.23637577075880412,0.23855265878080778,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.2627512269221781,0.3336045565500407,0.4602318958502848,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223,0.4656875508543531
2829,0.25168420910708833,0.23637577075880412,0.23855265878080778,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.25982099520017266,0.43266883645240034,0.3336045565500407,0.4602318958502848,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496,0.5721480878763223
2830,0.25331336401387805,0.25168420910708833,0.23637577075880412,0.23855265878080778,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.24219016844338181,0.4217676973148909,0.43266883645240034,0.3336045565500407,0.4602318958502848,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571,0.44243287225386496
2831,0.2564478018767864,0.25331336401387805,0.25168420910708833,0.23637577075880412,0.23855265878080778,0.23263995002426885,0.22974679562083167,0.24233061283189805,0.244001901055243,0.2424710572204145,0.3866131000813663,0.4217676973148909,0.43266883645240034,0.3336045565500407,0.4602318958502848,0.4016476810414972,0.42351505288852725,0.5355980471928397,0.4565703824247356,0.4333807973962571
