,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3349,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854
3350,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185
3351,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457
3352,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289
3353,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986
3354,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826
3355,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283
3356,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646
3357,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924
3358,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206
3359,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734
3360,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754,0.2780877695671826
3361,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051,0.28638214447292754
3362,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237,0.250339315337051
3363,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754,0.24883124717237237
3364,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593,0.28638214447292754
3365,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932,0.28095309908007593
3366,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163,0.2964862011762932
3367,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303,0.29166038304931163
3368,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335,0.29075554215050303
3369,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247,0.33373548484391335
3370,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999,0.33931533705323247
3371,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999,0.321520132709999
3372,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977,0.321520132709999
3373,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025,0.33313225757803977
3374,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076,0.33720404162268025
3375,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683,0.3224249736088076
3376,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754,0.32001206454531683
3377,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349,0.30870155331020754
3378,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441,0.2939224852963349
3379,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362,0.2915095762328441
3380,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144,0.3010104056703362
3381,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482,0.2675312924144144
3382,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634,0.281405519529482
3383,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091,0.29362087166339634
3384,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226,0.2912079625999091
3385,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271,0.33298145076157226
3386,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735,0.3492685869401271
3387,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243,0.32468707585582735
3388,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945,0.3733976775750243
3389,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137,0.37882672296787945
3390,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903,0.40491630221686137
3391,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884,0.4047654954003903
3392,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297,0.4009953249886884
3393,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785,0.38802593877243297
3394,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886,0.39571708641230785
3395,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456,0.3626903936057886
3396,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851,0.37113557532800456
3397,0.34444276881314906,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416,0.3764138139043851
3398,0.33720404162268025,0.34444276881314906,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138,0.38078721158196416
3399,0.32574272357110345,0.33720404162268025,0.34444276881314906,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405,0.3687226662645138
3400,0.32679837128637956,0.32574272357110345,0.33720404162268025,0.34444276881314906,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235,0.36646056401749405
3401,0.33780726888855384,0.32679837128637956,0.32574272357110345,0.33720404162268025,0.34444276881314906,0.3528879505353615,0.35937264364349275,0.334791132559193,0.316995928215956,0.32453626903935984,0.326044337204042,0.34504599607902264,0.375056552556174,0.3721912230432807,0.36902427989745235
