,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
2792,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606
2793,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195
2794,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054
2795,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716
2796,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087
2797,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727
2798,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106
2799,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775
2800,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715
2801,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394
2802,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931
2803,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572
2804,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298,0.2580047185709464
2805,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888,0.2446916076845298
2806,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396,0.24098415908324888
2807,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797,0.2214357937310396
2808,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131,0.23727671048196797
2809,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381,0.23643410852713131
2810,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618,0.2296932928884381
2811,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593,0.22733400741489618
2812,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351,0.19666329625884593
2813,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864,0.21115604988203351
2814,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422,0.21031344792719864
2815,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854,0.22750252780586422
2816,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277,0.23778227165486854
2817,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443,0.22076171216717277
2818,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857,0.2224469160768443
2819,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053,0.22531176272328857
2820,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115,0.22514324233232053
2821,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128,0.20070778564206115
2822,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217,0.19312436804853128
2823,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407,0.17694641051567217
2824,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978,0.16936299292214407
2825,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266,0.17896865520727978
2826,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368,0.18250758341759266
2827,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299,0.2028985507246368
2828,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908,0.20812268284462299
2829,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491,0.21840242669362908
2830,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115,0.2059319177620491
2831,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318,0.2138523761375115
2832,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625,0.23137849679811318
2833,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536,0.21233569261880625
2834,0.1953151331311087,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774,0.19615773508594536
2835,0.1991911021233559,0.1953151331311087,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292,0.21654870239298774
2836,0.21098752949106725,0.1991911021233559,0.1953151331311087,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361,0.2008763060330292
2837,0.20660599932591772,0.21098752949106725,0.1991911021233559,0.1953151331311087,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293,0.1766093697337361
2838,0.22548028311425483,0.20660599932591772,0.21098752949106725,0.1991911021233559,0.1953151331311087,0.18705763397371022,0.18554095045500496,0.19211324570272836,0.18975396022918645,0.17947421638018035,0.17138523761375168,0.17896865520727978,0.17728345129760648,0.1820020222446903,0.18149646107178796,0.1833501853724293
