,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
4713,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,40749.5,40693.823375701904,-55.676624
4714,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,40609.36,40508.787505493165,-100.572495
4715,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,40661.0,40507.18037414551,-153.81963
4716,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,40649.5,40516.37419128418,-133.12581
4717,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,40623.5,40461.701416015625,-161.79858
4718,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,40662.5,40486.78839111328,-175.71161
4719,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,40671.5,40404.85998535156,-266.64
4720,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,40656.5,40407.255447387695,-249.24455
4721,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,40690.83,40527.888380126955,-162.94162
4722,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,40607.5,40551.09344100952,-56.40656
4723,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,40653.5,40591.63593292236,-61.864067
4724,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,40637.85,40624.59940395355,-13.250596
4725,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,0.5020466538442577,40688.5,40670.63809967041,-17.8619
4726,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.17643707586355895,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,0.5330472949647395,40706.0,40579.34209442139,-126.657906
4727,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.17547691752338057,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,0.48931301474577193,40700.5,40574.41485595703,-126.085144
4728,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.17717377024221292,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,0.47886768259604545,40700.5,40628.53031158447,-71.96969
4729,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.18395749764564773,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,0.5295408591014458,40726.5,40506.534408569336,-219.96559
4730,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.18527740840740137,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,0.5451989939340147,40738.5,40727.59959411621,-10.900406
4731,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.18318519637202524,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,0.5513438871627957,40742.5,40667.29252624512,-75.20747
4732,0.16207153547981523,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.1858913203896133,0.42190659367756633,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,0.5316368299058054,40776.5,40593.94093322754,-182.55907
4733,0.16771952571615856,0.16207153547981523,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.18127838575527733,0.4334960793016725,0.42190659367756633,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,0.5372737584455304,40746.5,40699.40071487427,-47.099285
4734,0.16579798121183753,0.16771952571615856,0.16207153547981523,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.1784089611504216,0.49489076293337253,0.4334960793016725,0.42190659367756633,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,0.5109532968387824,40761.5,40649.12512969971,-112.37487
4735,0.17201690959163773,0.16579798121183753,0.16771952571615856,0.16207153547981523,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.1748851063725292,0.49440252502835796,0.49489076293337253,0.4334960793016725,0.42190659367756633,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,0.48249741085959563,40797.5,40726.517318725586,-70.98268
4736,0.17416560152937777,0.17201690959163773,0.16579798121183753,0.16771952571615856,0.16207153547981523,0.1723029925753483,0.16808787290548555,0.1699296088521196,0.16882456728413953,0.16403605382289133,0.16722839613038953,0.1686403936894756,0.16229991073719763,0.179506635774616,0.17674403185466492,0.1762529022688959,0.508704443458106,0.49440252502835796,0.49489076293337253,0.4334960793016725,0.42190659367756633,0.4649750949351497,0.45353849188736045,0.4467820683533085,0.43081816836810227,0.3930561720175574,0.41674803965083695,0.41401588006115364,0.39385017507520925,0.49021058341963875,0.4859298712827347,0.48010060659861,40772.5,40652.36915588379,-120.130844
