,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
4696,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.74949,0.7492483621467743,0.00062072166
4697,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.75034,0.7501107216647454,0.0004584926
4698,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.74911,0.7507984926064126,-0.00044375993
4699,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.74902,0.7486662400727068,-0.00026656923
4700,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.74882,0.748753430769993,0.00037982585
4701,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.74849,0.7491998258549069,3.4530785e-05
4702,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.74925,0.7485245307853422,0.0004039434
4703,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.75036,0.7496539434134029,0.00039865746
4704,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.75113,0.7507586574593,0.00031960724
4705,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.75139,0.7514496072357241,0.0005932952
4706,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.75096,0.7519832952044532,0.00069228734
4707,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.75145,0.7516522873435542,0.0002609395
4708,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.8363667003707445,0.7516,0.7517109395014587,-0.0002165447
4709,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.825412874957868,0.75207,0.751383455306897,0.00033538352
4710,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.8311425682507565,0.75139,0.752405383519996,-0.0002524581
4711,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.8392315470171887,0.75158,0.7511375419077091,0.00017773178
4712,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.85355578024941,0.75058,0.7517577317811502,0.00059582456
4713,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.8328277721604316,0.75066,0.7511758245601505,0.00066332193
4714,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.75162,0.7513233219309151,0.00019721678
4715,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.75192,0.751817216781089,-6.345086e-05
4716,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.75422,0.7518565491385106,-0.0011904783
4717,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.7548,0.7530295216685906,-0.0012270608
4718,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.8538928210313443,0.75395,0.7535729392014444,-0.0005803419
4719,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.8668688911358267,0.75404,0.7533696580955759,-0.0005999417
4720,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.871250421300978,0.75479,0.7534400582955778,-0.00048155434
4721,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.75431,0.7543084456638526,-6.169787e-05
4722,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.8722615436467809,0.75411,0.7542483021277027,-2.5451845e-05
4723,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.8747893495112908,0.75414,0.7540845481545687,-2.9539018e-05
4724,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.882709807886755,0.75418,0.7541104609817855,-8.535037e-05
4725,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.871250421300978,0.75426,0.7540946496265893,-2.1798372e-05
4726,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.75418,0.7542382016275276,-3.12782e-05
4727,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.75377,0.7541487218005419,1.2286707e-05
4728,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.75378,0.7537822867068058,7.655485e-05
4729,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.75383,0.7538565548466006,0.00021734949
4730,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.75981,0.7540473494867748,-0.00036145476
4731,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.76127,0.759448545239577,-0.0008416736
4732,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.76227,0.7604283264200017,0.00038622334
4733,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.76302,0.7626562233425025,0.0003459297
4734,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.9159083249073152,0.7638,0.7633659297004156,-0.00013432237
4735,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.9285473542298615,0.76343,0.7636656776297139,-0.0019553136
4736,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.920458375463431,0.76258,0.7614746863919497,-0.002542904
4737,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.76342,0.760037095887512,-0.0024662935
4738,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.76354,0.7609537064824998,-0.0024987843
4739,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.76516,0.7610412156646699,-0.0025401004
4740,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.76226,0.7626198996341228,-0.0025270553
4741,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.75945,0.7597329446694255,-0.0021165211
4742,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.75904,0.7573334788780659,-0.0019351805
4743,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.75946,0.7571048194905371,-0.0019397836
