,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
4948,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.73611,0.7357378152279462,-0.0004496993
4949,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.73669,0.7360518638019263,-0.00054079643
4950,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.73635,0.7356603007085063,-0.00012547254
4951,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.73656,0.7361492035654932,-0.00012016593
4952,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.7369,0.7362245274642715,0.00086508994
4953,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.73673,0.7364398340675421,5.648242e-05
4954,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.7371,0.7377650899399072,-0.0010713215
4955,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.73676,0.7367864824185858,-0.00038180628
4956,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.03890784982935153,0.7356,0.7360286784548312,-0.00044847696
4957,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.6495726495726499,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.050341296928327645,0.73522,0.7363781937167421,-0.0003098795
4958,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.7008547008547107,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.042320819112627986,0.73507,0.7351515230402816,0.0006384197
4959,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.6951566951566888,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.035523321956769056,0.73554,0.7349101204867754,9.907649e-05
4960,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.04249146757679181,0.73488,0.7357084197040461,-0.00045389993
4961,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.6600189933523323,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.042150170648464165,0.73478,0.7356390764892776,0.0008209361
4962,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.6723646723646746,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.028839590443686006,0.73471,0.7344261000653449,0.0009354753
4963,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.6239316239316248,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.022582480091012515,0.73507,0.7356009361112676,0.00030734632
4964,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.675213675213675,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.04681456200227531,0.73592,0.735645475283768,-0.00014432891
4965,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.6077872744539417,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.07696245733788395,0.73565,0.7353773463158216,-0.0006470573
4966,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.5299145299145364,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.06359499431171785,0.73542,0.7357756710925186,2.5206406e-05
4967,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.6039886039886007,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.05088168373151308,0.7358,0.735002942686528,-1.329244e-05
4968,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.6258309591642953,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.043202502844141066,0.73583,0.735445206405553,-0.0002717715
4969,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.6847103513770169,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.034129692832764506,0.73654,0.7357867075603106,-0.00078505086
4970,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.5773979107312456,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.03791240045506257,0.73729,0.7355582284894027,-0.00083626795
4971,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.6305792972459663,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.03339021615472127,0.73708,0.7357549491445161,0.0012115063
4972,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.6334283000949668,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.020477815699658702,0.73787,0.7364537320490554,0.00012391432
4973,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.6742640075973451,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.002360637087599545,0.73851,0.7382915063145756,3.8128164e-05
4974,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.7207977207977243,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.018600682593856655,0.73889,0.7379939143166458,-0.00071013777
4975,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.614434947768283,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.026137656427758817,0.73728,0.7385481281643058,0.00011499264
4976,0.5735992402659046,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.6182336182336134,0.04223549488054607,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.07101820250284413,0.73658,0.7381798622294888,-0.000929621
4977,0.6201329534662839,0.5735992402659046,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.6761633428300156,0.05065415244596132,0.04223549488054607,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.062201365187713305,0.73637,0.7373949926392828,-0.00023857414
4978,0.5992402659069402,0.6201329534662839,0.5735992402659046,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.6429249762583086,0.0775028441410694,0.05065415244596132,0.04223549488054607,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.05079635949943117,0.73594,0.735650379009936,-0.0005522638
4979,0.8414055080721785,0.5992402659069402,0.6201329534662839,0.5735992402659046,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.7075023741690416,0.10119453924914674,0.0775028441410694,0.05065415244596132,0.04223549488054607,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.05947098976109215,0.73806,0.7361314258609246,-0.00022485969
4980,0.546058879392209,0.8414055080721785,0.5992402659069402,0.6201329534662839,0.5735992402659046,0.48717948717948745,0.6761633428300156,0.7008547008547001,0.7150997150997235,0.6201329534662839,0.7113010446343825,0.11265642775881683,0.10119453924914674,0.0775028441410694,0.05065415244596132,0.04223549488054607,0.06333902161547211,0.08330489192263936,0.09345847554038679,0.06982366325369738,0.05056882821387941,0.03896473265073948,0.73707,0.735387736190632,0.00037027456
