,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4859,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505
4860,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048
4861,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644
4862,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268
4863,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505
4864,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634
4865,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147
4866,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504
4867,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056
4868,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017
4869,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357
4870,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161
4871,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389
4872,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312
4873,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752
4874,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858
4875,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713
4876,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505
4877,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332
4878,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899
4879,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319
4880,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701
4881,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716
4882,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426
4883,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754
4884,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211
4885,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655
4886,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571
4887,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324
4888,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216
4889,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564
4890,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543
4891,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032
4892,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822
4893,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543
4894,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047
4895,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813
4896,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782
4897,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941
4898,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011
4899,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506
4900,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613
4901,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711
4902,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267
4903,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702
4904,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731
4905,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154
4906,0.736097067745197,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792
4907,0.708122682844623,0.736097067745197,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663
4908,0.7005392652510949,0.708122682844623,0.736097067745197,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326
4909,0.6848668688911363,0.7005392652510949,0.708122682844623,0.736097067745197,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648
4910,0.6996966632962582,0.6848668688911363,0.7005392652510949,0.708122682844623,0.736097067745197,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777
