,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4822,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803
4823,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435
4824,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643
4825,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344
4826,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805
4827,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927
4828,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678
4829,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928
4830,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554
4831,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566
4832,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652
4833,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461,0.4080832453626897
4834,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155,0.4068767908309461
4835,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974,0.4107977680591155
4836,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664,0.43100588146583974
4837,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752,0.45679384708188664
4838,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276,0.4662946765193752
4839,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927,0.48016890363444276
4840,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053,0.47157291509575927
4841,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956,0.45573819936661053
4842,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914,0.4468405971949956
4843,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514,0.47896244910269914
4844,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927,0.46569144925350514
4845,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592,0.4572462675312927
4846,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854,0.4257276428894592
4847,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589,0.43824460865630854
4848,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847,0.4503091539737589
4849,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227,0.4530236766701847
4850,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515,0.4887648921731227
4851,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221,0.48801085809078515
4852,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327,0.4920826421354221
4853,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578,0.5104810737445327
4854,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204,0.5027899261046578
4855,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426,0.49147941486955204
4856,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142,0.513346403257426
4857,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383,0.5015834715729142
4858,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738,0.508822198763383
4859,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572,0.5112351078268738
4860,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882,0.5198310963655572
4861,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337,0.5371738802593882
4862,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706,0.5421505052028337
4863,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026,0.535665812094706
4864,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789,0.527069823556026
4865,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075,0.5258633690242789
4866,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611,0.5181722213844075
4867,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458,0.5273714371889611
4868,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749,0.5293319258030458
4869,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325,0.540190016588749
4870,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624,0.5487860051274325
4871,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897,0.5344593575629624
4872,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.5059568692504897
4873,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825
4874,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023
