,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
4786,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855
4787,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176
4788,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804
4789,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807
4790,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116
4791,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343
4792,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696
4793,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024
4794,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101
4795,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952
4796,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441
4797,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132
4798,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085,0.040784982935153584
4799,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891,0.030688282138794085
4800,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993,0.08373151308304891
4801,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923,0.06160409556313993
4802,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967,0.10264505119453923
4803,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695,0.1358646188850967
4804,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385,0.0831626848691695
4805,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036,0.049630261660978385
4806,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.04968714448236632,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086,0.06311149032992036
4807,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.03455631399317406,0.04968714448236632,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876,0.055688282138794086
4808,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.03822525597269624,0.03455631399317406,0.04968714448236632,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536,0.055887372013651876
4809,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.051905574516496016,0.03822525597269624,0.03455631399317406,0.04968714448236632,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935,0.01407849829351536
4810,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.0750853242320819,0.051905574516496016,0.03822525597269624,0.03455631399317406,0.04968714448236632,0.08512514220705346,0.07565415244596131,0.05614334470989761,0.029408418657565417,0.047554038680318544,0.05088168373151308,0.05861774744027304,0.0679749715585893,0.019795221843003412,0.015784982935153583,0.001023890784982935
