,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
4884,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165
4885,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095
4886,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502
4887,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702
4888,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615
4889,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334
4890,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304
4891,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191
4892,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709
4893,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191
4894,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927
4895,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724
4896,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026,0.4670316121714264
4897,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.2575962399118916,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838,0.5143758938699026
4898,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.26046689234071074,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842,0.5488385855895838
4899,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.26674352844683913,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081,0.5410021206292842
4900,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.2639195333286679,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447,0.5488977659417081
4901,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.2563070247492476,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189,0.5094441978596447
4902,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.25808736949766065,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513,0.5089510282586189
4903,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.2595607582549677,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222,0.5057454258519513
4904,0.27040121603685474,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.26318283895001393,0.5044089362331717,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252,0.5032795778468222
4905,0.25808736949766065,0.27040121603685474,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.263367012544677,0.43448241850372404,0.5044089362331717,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443,0.5128963850668252
4906,0.24458130588901206,0.25808736949766065,0.27040121603685474,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.26361257733756194,0.3950288504216606,0.43448241850372404,0.5044089362331717,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479,0.5247324554914443
4907,0.2550792007848246,0.24458130588901206,0.25808736949766065,0.27040121603685474,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.26520874849131104,0.4302904768950048,0.3950288504216606,0.43448241850372404,0.5044089362331717,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594,0.5114168762637479
4908,0.24887868976449123,0.2550792007848246,0.24458130588901206,0.25808736949766065,0.27040121603685474,0.2738035162422694,0.26889222038457916,0.265024574896648,0.2706516921255968,0.27392629863871143,0.27368073384582736,0.26766439642015616,0.265945442869965,0.26962891476323225,0.26453344531087897,0.26803274360948315,0.3812201015929384,0.4302904768950048,0.3950288504216606,0.43448241850372404,0.5044089362331717,0.5040193322483609,0.49563544903092244,0.48651181141194527,0.5101001134290098,0.5239927010899056,0.5375548651181149,0.5193075898801606,0.5195541746806734,0.5037727474478481,0.47196330818168436,0.5112294718153594
