,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
4867,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.6467236467236495,0.5935422602089183,0.6001899335232702,0.0035267349260523317,0.020193401592719,0.05628555176336746
4868,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.6885090218423578,0.6467236467236495,0.5935422602089183,0.012030716723549488,0.0035267349260523317,0.020193401592719
4869,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.609686609686612,0.6885090218423578,0.6467236467236495,0.019766780432309443,0.012030716723549488,0.0035267349260523317
4870,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.5574548907882214,0.609686609686612,0.6885090218423578,0.058703071672354945,0.019766780432309443,0.012030716723549488
4871,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.8233618233618353,0.5574548907882214,0.609686609686612,0.07144482366325369,0.058703071672354945,0.019766780432309443
4872,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7046533713200306,0.8233618233618353,0.5574548907882214,0.10466439135381114,0.07144482366325369,0.058703071672354945
4873,0.78783282777216,0.7982810920121324,0.7868217054263571,0.580246913580246,0.7046533713200306,0.8233618233618353,0.04837883959044369,0.10466439135381114,0.07144482366325369
4874,0.7605325244354564,0.78783282777216,0.7982810920121324,0.4862298195631575,0.580246913580246,0.7046533713200306,0.06021046643913538,0.04837883959044369,0.10466439135381114
4875,0.7682844624199543,0.7605325244354564,0.78783282777216,0.6837606837606869,0.4862298195631575,0.580246913580246,0.05622866894197952,0.06021046643913538,0.04837883959044369
4876,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.41975308641975406,0.6837606837606869,0.4862298195631575,0.09860637087599544,0.05622866894197952,0.06021046643913538
4877,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7597340930674217,0.41975308641975406,0.6837606837606869,0.09416951080773606,0.09860637087599544,0.05622866894197952
4878,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.49952516619182974,0.7597340930674217,0.41975308641975406,0.06353811149032991,0.09416951080773606,0.09860637087599544
4879,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.6153846153846235,0.49952516619182974,0.7597340930674217,0.0467292377701934,0.06353811149032991,0.09416951080773606
4880,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.6030389363722707,0.6153846153846235,0.49952516619182974,0.04712741751990899,0.0467292377701934,0.06353811149032991
4881,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.5878442545109174,0.6030389363722707,0.6153846153846235,0.0771899886234357,0.04712741751990899,0.0467292377701934
4882,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.10088168373151307,0.0771899886234357,0.04712741751990899
4883,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.64862298195632,0.5669515669515632,0.5878442545109174,0.1563424345847554,0.10088168373151307,0.0771899886234357
4884,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.6647673314340032,0.64862298195632,0.5669515669515632,0.1595278725824801,0.1563424345847554,0.10088168373151307
4885,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.8005698005698001,0.6647673314340032,0.64862298195632,0.08083048919226393,0.1595278725824801,0.1563424345847554
4886,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.7530864197530909,0.8005698005698001,0.6647673314340032,0.07107508532423207,0.08083048919226393,0.1595278725824801
4887,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6372269705602971,0.7530864197530909,0.8005698005698001,0.06899886234357223,0.07107508532423207,0.08083048919226393
4888,0.7553083923154702,0.746039770812267,0.7465453319851711,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.06188850967007963,0.06899886234357223,0.07107508532423207
4889,0.7563195146612731,0.7553083923154702,0.746039770812267,0.645773979107309,0.6923076923076988,0.6372269705602971,0.054351535836177474,0.06188850967007963,0.06899886234357223
4890,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.6011396011396107,0.645773979107309,0.6923076923076988,0.03532423208191126,0.054351535836177474,0.06188850967007963
4891,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.736942070275397,0.6011396011396107,0.645773979107309,0.0034129692832764505,0.03532423208191126,0.054351535836177474
4892,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.6201329534662945,0.736942070275397,0.6011396011396107,0.035580204778156994,0.0034129692832764505,0.03532423208191126
4893,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.6410256410256381,0.6201329534662945,0.736942070275397,0.030176336746302615,0.035580204778156994,0.0034129692832764505
4894,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.08358930602957906,0.030176336746302615,0.035580204778156994
4895,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.08563708759954493,0.08358930602957906,0.030176336746302615
4896,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.04849260523321957,0.08563708759954493,0.08358930602957906
4897,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.03910693970420933,0.04849260523321957,0.08563708759954493
4898,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.6362773029439671,0.6334283000949668,0.6619183285849922,0.03407281001137656,0.03910693970420933,0.04849260523321957
4899,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.6258309591642953,0.6362773029439671,0.6334283000949668,0.028156996587030716,0.03407281001137656,0.03910693970420933
4900,0.776373441186383,0.7741826761038091,0.7767104819683173,0.6524216524216504,0.6258309591642953,0.6362773029439671,0.052389078498293516,0.028156996587030716,0.03407281001137656
4901,0.7539602291877312,0.776373441186383,0.7741826761038091,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.08768486916951079,0.052389078498293516,0.028156996587030716
4902,0.7622177283451297,0.7539602291877312,0.776373441186383,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.0619169510807736,0.08768486916951079,0.052389078498293516
4903,0.7628918099089983,0.7622177283451297,0.7539602291877312,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.04388509670079636,0.0619169510807736,0.08768486916951079
4904,0.7465453319851711,0.7628918099089983,0.7622177283451297,0.54795821462489,0.6438746438746386,0.6866096866096874,0.05352673492605233,0.04388509670079636,0.0619169510807736
4905,0.7440175261206594,0.7465453319851711,0.7628918099089983,0.6258309591642848,0.54795821462489,0.6438746438746386,0.07571103526734925,0.05352673492605233,0.04388509670079636
4906,0.736097067745197,0.7440175261206594,0.7465453319851711,0.5954415954415994,0.6258309591642848,0.54795821462489,0.12445961319681455,0.07571103526734925,0.05352673492605233
4907,0.708122682844623,0.736097067745197,0.7440175261206594,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.1482650739476678,0.12445961319681455,0.07571103526734925
4908,0.7005392652510949,0.708122682844623,0.736097067745197,0.5603038936372323,0.4824311490978166,0.5954415954415994,0.07849829351535835,0.1482650739476678,0.12445961319681455
4909,0.6848668688911363,0.7005392652510949,0.708122682844623,0.5517568850902205,0.5603038936372323,0.4824311490978166,0.11194539249146757,0.07849829351535835,0.1482650739476678
4910,0.6996966632962582,0.6848668688911363,0.7005392652510949,0.7236467236467248,0.5517568850902205,0.5603038936372323,0.06840159271899886,0.11194539249146757,0.07849829351535835
4911,0.7150320188742842,0.6996966632962582,0.6848668688911363,0.7274453941120658,0.7236467236467248,0.5517568850902205,0.05162116040955631,0.06840159271899886,0.11194539249146757
4912,0.7049207954162444,0.7150320188742842,0.6996966632962582,0.5830959164292465,0.7274453941120658,0.7236467236467248,0.03401592718998862,0.05162116040955631,0.06840159271899886
4913,0.7037411526794752,0.7049207954162444,0.7150320188742842,0.6334283000949773,0.5830959164292465,0.7274453941120658,0.03839590443686007,0.03401592718998862,0.05162116040955631
4914,0.7045837546343119,0.7037411526794752,0.7049207954162444,0.6457739791073196,0.6334283000949773,0.5830959164292465,0.017946530147895337,0.03839590443686007,0.03401592718998862
4915,0.7022244691607682,0.7045837546343119,0.7037411526794752,0.6267806267806253,0.6457739791073196,0.6334283000949773,0.00022753128555176323,0.017946530147895337,0.03839590443686007
4916,0.7022244691607682,0.7022244691607682,0.7045837546343119,0.6400759734093081,0.6267806267806253,0.6457739791073196,0.007366325369738339,0.00022753128555176323,0.017946530147895337
4917,0.6909336029659574,0.7022244691607682,0.7022244691607682,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.006370875995449374,0.007366325369738339,0.00022753128555176323
4918,0.6858779912369393,0.6909336029659574,0.7022244691607682,0.6125356125356125,0.5764482431149051,0.6400759734093081,0.013907849829351535,0.006370875995449374,0.007366325369738339
4919,0.681833501853724,0.6858779912369393,0.6909336029659574,0.6172839506172835,0.6125356125356125,0.5764482431149051,0.012770193401592718,0.013907849829351535,0.006370875995449374
4920,0.684192787327266,0.681833501853724,0.6858779912369393,0.6543209876543209,0.6172839506172835,0.6125356125356125,0.013680318543799773,0.012770193401592718,0.013907849829351535
4921,0.680485338725985,0.684192787327266,0.681833501853724,0.619183285849954,0.6543209876543209,0.6172839506172835,0.003754266211604096,0.013680318543799773,0.012770193401592718
4922,0.6838557465453317,0.680485338725985,0.684192787327266,0.6600189933523217,0.619183285849954,0.6543209876543209,0.009044368600682594,0.003754266211604096,0.013680318543799773
4923,0.680485338725985,0.6838557465453317,0.680485338725985,0.6210826210826245,0.6600189933523217,0.619183285849954,0.009129692832764505,0.009044368600682594,0.003754266211604096
4924,0.6826761038085607,0.680485338725985,0.6838557465453317,0.6524216524216504,0.6210826210826245,0.6600189933523217,0.060295790671217285,0.009129692832764505,0.009044368600682594
4925,0.6835187057633956,0.6826761038085607,0.680485338725985,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.0290386803185438,0.060295790671217285,0.009129692832764505
4926,0.695652173913043,0.6835187057633956,0.6826761038085607,0.709401709401712,0.6448243114909791,0.6524216524216504,0.03287827076222981,0.0290386803185438,0.060295790671217285
4927,0.6919447253117621,0.695652173913043,0.6835187057633956,0.6163342830009535,0.709401709401712,0.6448243114909791,0.03722980659840728,0.03287827076222981,0.0290386803185438
4928,0.6850353892821026,0.6919447253117621,0.695652173913043,0.6001899335232702,0.6163342830009535,0.709401709401712,0.04667235494880546,0.03722980659840728,0.03287827076222981
4929,0.6852039096730689,0.6850353892821026,0.6919447253117621,0.6391263057929676,0.6001899335232702,0.6163342830009535,0.022525597269624574,0.04667235494880546,0.03722980659840728
4930,0.685540950455005,0.6852039096730689,0.6850353892821026,0.6419753086419786,0.6391263057929676,0.6001899335232702,0.01680887372013652,0.022525597269624574,0.04667235494880546
4931,0.6784630940343774,0.685540950455005,0.6852039096730689,0.6001899335232702,0.6419753086419786,0.6391263057929676,0.025,0.01680887372013652,0.022525597269624574
4932,0.6771149309066402,0.6784630940343774,0.685540950455005,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.010324232081911263,0.025,0.01680887372013652
4933,0.6654870239298951,0.6771149309066402,0.6784630940343774,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.009015927189988624,0.010324232081911263,0.025
4934,0.6634647792382875,0.6654870239298951,0.6771149309066402,0.6220322886989649,0.5745489078822346,0.6324786324786368,0.004635949943117178,0.009015927189988624,0.010324232081911263
4935,0.6653185035389271,0.6634647792382875,0.6654870239298951,0.6505223171889799,0.6220322886989649,0.5745489078822346,0.0019340159271899883,0.004635949943117178,0.009015927189988624
4936,0.6653185035389271,0.6653185035389271,0.6634647792382875,0.6400759734093081,0.6505223171889799,0.6220322886989649,0.0014505119453924915,0.0019340159271899883,0.004635949943117178
4937,0.6634647792382875,0.6653185035389271,0.6653185035389271,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.002076222980659841,0.0014505119453924915,0.0019340159271899883
4938,0.6511627906976756,0.6634647792382875,0.6653185035389271,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.0036689419795221845,0.002076222980659841,0.0014505119453924915
4939,0.6614425345466799,0.6511627906976756,0.6634647792382875,0.6429249762583191,0.5707502374169042,0.6296296296296363,0.0008532423208191127,0.0036689419795221845,0.002076222980659841
4940,0.6833501853724293,0.6614425345466799,0.6511627906976756,0.7635327635327627,0.6429249762583191,0.5707502374169042,0.02770193401592719,0.0008532423208191127,0.0036689419795221845
4941,0.6725648803505226,0.6833501853724293,0.6614425345466799,0.5754985754985751,0.7635327635327627,0.6429249762583191,0.03791240045506257,0.02770193401592719,0.0008532423208191127
4942,0.6543646781260524,0.6725648803505226,0.6833501853724293,0.5375118708451971,0.5754985754985751,0.7635327635327627,0.06254266211604095,0.03791240045506257,0.02770193401592719
4943,0.6516683518705761,0.6543646781260524,0.6725648803505226,0.6248812915479653,0.5375118708451971,0.5754985754985751,0.06808873720136518,0.06254266211604095,0.03791240045506257
4944,0.632625547691271,0.6516683518705761,0.6543646781260524,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.04451080773606371,0.06808873720136518,0.06254266211604095
4945,0.6073474890461732,0.632625547691271,0.6516683518705761,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.03930602957906712,0.04451080773606371,0.06808873720136518
4946,0.6012807549713504,0.6073474890461732,0.632625547691271,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.03890784982935153,0.03930602957906712,0.04451080773606371
4947,0.6029659588810237,0.6012807549713504,0.6073474890461732,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.050341296928327645,0.03890784982935153,0.03930602957906712
4948,0.6137512639029321,0.6029659588810237,0.6012807549713504,0.7008547008547107,0.6495726495726499,0.6058879392212712,0.042320819112627986,0.050341296928327645,0.03890784982935153
4949,0.6235254465790341,0.6137512639029321,0.6029659588810237,0.6942070275403588,0.7008547008547107,0.6495726495726499,0.035523321956769056,0.042320819112627986,0.050341296928327645
4950,0.6177957532861456,0.6235254465790341,0.6137512639029321,0.6077872744539417,0.6942070275403588,0.7008547008547107,0.04249146757679181,0.035523321956769056,0.042320819112627986
4951,0.6213346814964602,0.6177957532861456,0.6235254465790341,0.6600189933523323,0.6077872744539417,0.6942070275403588,0.042150170648464165,0.04249146757679181,0.035523321956769056
4952,0.6270643747893487,0.6213346814964602,0.6177957532861456,0.6723646723646746,0.6600189933523323,0.6077872744539417,0.028839590443686006,0.042150170648464165,0.04249146757679181
